dropped_k,dropped,net_sharpe
0,(none),0.46592326747832413
1,JPY,0.3798101011233062
2,"JPY, CNH",0.3639842254440843
3,"JPY, CNH, MXN",0.23107350910740965
4,"JPY, CNH, MXN, SEK",0.23504129455642514
5,"JPY, CNH, MXN, SEK, EUR",0.23282519298476775
