group,missing_ticker,reason
em_fx_spot_forward,CNY1M Curncy,No rows returned by Bloomberg/xbbg for this ticker and date range
em_fx_spot_forward,CNY3M Curncy,No rows returned by Bloomberg/xbbg for this ticker and date range
em_fx_spot_forward,CNY6M Curncy,No rows returned by Bloomberg/xbbg for this ticker and date range
em_fx_spot_forward,CNY12M Curncy,No rows returned by Bloomberg/xbbg for this ticker and date range
em_fx_spot_forward,INR1M Curncy,No rows returned by Bloomberg/xbbg for this ticker and date range
em_fx_spot_forward,INR3M Curncy,No rows returned by Bloomberg/xbbg for this ticker and date range
em_fx_spot_forward,INR6M Curncy,No rows returned by Bloomberg/xbbg for this ticker and date range
em_fx_spot_forward,INR12M Curncy,No rows returned by Bloomberg/xbbg for this ticker and date range
