regime,n_days,ann_return,ann_vol,sharpe,skew,worst_day,ret_share,track
Low,3603.0,0.06035,0.1069,0.564544,-0.706557,-0.04906,0.618571,ALL_voltgt
Moderate,822.0,0.106264,0.112729,0.942647,-0.265352,-0.034103,0.248488,ALL_voltgt
Crisis,277.0,-0.00011,0.159415,-0.00069,-0.975868,-0.045892,-8.7e-05,ALL_voltgt
All,5001.0,0.07029,0.111848,0.628442,-0.652152,-0.04906,1.0,ALL_voltgt
